Nome_Municipio;descricao_tipologia;grupo_de_desastre;Cod_IBGE_Mun
Lontras;Chuvas Intensas;Hidrológico;4209904
Luiz Alves;Granizo;Meteorológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Inundações;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Movimento de Massa;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Enxurradas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Movimento de Massa;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Vendavais e Ciclones;Meteorológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Vendavais e Ciclones;Meteorológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luiz Alves;Chuvas Intensas;Hidrológico;4210001
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Vendavais e Ciclones;Meteorológico;4210035
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Chuvas Intensas;Hidrológico;4210035
Luzerna;Enxurradas;Hidrológico;4210035
Luzerna;Vendavais e Ciclones;Meteorológico;4210035
Luzerna;Estiagem e Seca;Climatológico;4210035
Luzerna;Enxurradas;Hidrológico;4210035
Luzerna;Enxurradas;Hidrológico;4210035
Luzerna;Chuvas Intensas;Hidrológico;4210035
Luzerna;Chuvas Intensas;Hidrológico;4210035
Luzerna;Chuvas Intensas;Hidrológico;4210035
Macieira;Estiagem e Seca;Climatológico;4210050
Macieira;Estiagem e Seca;Climatológico;4210050
Macieira;Estiagem e Seca;Climatológico;4210050
Macieira;Tornado;Meteorológico;4210050
Macieira;Inundações;Hidrológico;4210050
Macieira;Estiagem e Seca;Climatológico;4210050
Macieira;Alagamentos;Hidrológico;4210050
Macieira;Vendavais e Ciclones;Meteorológico;4210050
Macieira;Estiagem e Seca;Climatológico;4210050
Macieira;Vendavais e Ciclones;Meteorológico;4210050
Macieira;Granizo;Meteorológico;4210050
Macieira;Inundações;Hidrológico;4210050
Macieira;Inundações;Hidrológico;4210050
Macieira;Enxurradas;Hidrológico;4210050
Mafra;Granizo;Meteorológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Estiagem e Seca;Climatológico;4210100
Mafra;Estiagem e Seca;Climatológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Enxurradas;Hidrológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Onda de Frio;Climatológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Inundações;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Movimento de Massa;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Enxurradas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Enxurradas;Hidrológico;4210100
Mafra;Estiagem e Seca;Climatológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Onda de Frio;Climatológico;4210100
Mafra;Outros;Outros;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Tornado;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Onda de Frio;Climatológico;4210100
Mafra;Onda de Frio;Climatológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Alagamentos;Hidrológico;4210100
Mafra;Outros;Outros;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Vendavais e Ciclones;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Onda de Frio;Climatológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Granizo;Meteorológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Movimento de Massa;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Mafra;Chuvas Intensas;Hidrológico;4210100
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Inundações;Hidrológico;4210209
Major Gercino;Inundações;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Granizo;Meteorológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Movimento de Massa;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Inundações;Hidrológico;4210209
Major Gercino;Enxurradas;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Inundações;Hidrológico;4210209
Major Gercino;Estiagem e Seca;Climatológico;4210209
Major Gercino;Vendavais e Ciclones;Meteorológico;4210209
Major Gercino;Granizo;Meteorológico;4210209
Major Gercino;Granizo;Meteorológico;4210209
Major Gercino;Inundações;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Movimento de Massa;Hidrológico;4210209
Major Gercino;Alagamentos;Hidrológico;4210209
Major Gercino;Alagamentos;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Gercino;Chuvas Intensas;Hidrológico;4210209
Major Vieira;Estiagem e Seca;Climatológico;4210308
Major Vieira;Inundações;Hidrológico;4210308
Major Vieira;Estiagem e Seca;Climatológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Inundações;Hidrológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Inundações;Hidrológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Granizo;Meteorológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Inundações;Hidrológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Alagamentos;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Granizo;Meteorológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Enxurradas;Hidrológico;4210308
Major Vieira;Enxurradas;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Enxurradas;Hidrológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Estiagem e Seca;Climatológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Granizo;Meteorológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Granizo;Meteorológico;4210308
Major Vieira;Outros;Outros;4210308
Major Vieira;Estiagem e Seca;Climatológico;4210308
Major Vieira;Onda de Frio;Climatológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Estiagem e Seca;Climatológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Major Vieira;Vendavais e Ciclones;Meteorológico;4210308
Major Vieira;Chuvas Intensas;Hidrológico;4210308
Maracajá;Inundações;Hidrológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Inundações;Hidrológico;4210407
Maracajá;Granizo;Meteorológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Estiagem e Seca;Climatológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Inundações;Hidrológico;4210407
Maracajá;Granizo;Meteorológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Estiagem e Seca;Climatológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Enxurradas;Hidrológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Chuvas Intensas;Hidrológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Chuvas Intensas;Hidrológico;4210407
Maracajá;Chuvas Intensas;Hidrológico;4210407
Maracajá;Vendavais e Ciclones;Meteorológico;4210407
Maracajá;Chuvas Intensas;Hidrológico;4210407
Maracajá;Chuvas Intensas;Hidrológico;4210407
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Granizo;Meteorológico;4210506
Maravilha;Doenças infecciosas;Outros;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Alagamentos;Hidrológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Enxurradas;Hidrológico;4210506
Maravilha;Vendavais e Ciclones;Meteorológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Granizo;Meteorológico;4210506
Maravilha;Estiagem e Seca;Climatológico;4210506
Maravilha;Granizo;Meteorológico;4210506
Maravilha;Granizo;Meteorológico;4210506
Maravilha;Chuvas Intensas;Hidrológico;4210506
Maravilha;Granizo;Meteorológico;4210506
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Enxurradas;Hidrológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Onda de Frio;Climatológico;4210555
Marema;Granizo;Meteorológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Granizo;Meteorológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Enxurradas;Hidrológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Enxurradas;Hidrológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Marema;Enxurradas;Hidrológico;4210555
Marema;Enxurradas;Hidrológico;4210555
Marema;Vendavais e Ciclones;Meteorológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Granizo;Meteorológico;4210555
Marema;Estiagem e Seca;Climatológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Marema;Vendavais e Ciclones;Meteorológico;4210555
Marema;Chuvas Intensas;Hidrológico;4210555
Massaranduba;Alagamentos;Hidrológico;4210605
Massaranduba;Inundações;Hidrológico;4210605
Massaranduba;Enxurradas;Hidrológico;4210605
Massaranduba;Inundações;Hidrológico;4210605
Massaranduba;Enxurradas;Hidrológico;4210605
Massaranduba;Inundações;Hidrológico;4210605
Massaranduba;Alagamentos;Hidrológico;4210605
Massaranduba;Alagamentos;Hidrológico;4210605
Massaranduba;Enxurradas;Hidrológico;4210605
Massaranduba;Alagamentos;Hidrológico;4210605
Massaranduba;Vendavais e Ciclones;Meteorológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Outros;Outros;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Vendavais e Ciclones;Meteorológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Massaranduba;Chuvas Intensas;Hidrológico;4210605
Matos Costa;Estiagem e Seca;Climatológico;4210704
Matos Costa;Estiagem e Seca;Climatológico;4210704
Matos Costa;Enxurradas;Hidrológico;4210704
Matos Costa;Granizo;Meteorológico;4210704
Matos Costa;Enxurradas;Hidrológico;4210704
Matos Costa;Vendavais e Ciclones;Meteorológico;4210704
Matos Costa;Vendavais e Ciclones;Meteorológico;4210704
Matos Costa;Estiagem e Seca;Climatológico;4210704
Matos Costa;Enxurradas;Hidrológico;4210704
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Inundações;Hidrológico;4210803
Meleiro;Granizo;Meteorológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Estiagem e Seca;Climatológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Inundações;Hidrológico;4210803
Meleiro;Granizo;Meteorológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Granizo;Meteorológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Enxurradas;Hidrológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Inundações;Hidrológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Movimento de Massa;Hidrológico;4210803
Meleiro;Estiagem e Seca;Climatológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Vendavais e Ciclones;Meteorológico;4210803
Meleiro;Inundações;Hidrológico;4210803
Meleiro;Inundações;Hidrológico;4210803
Meleiro;Chuvas Intensas;Hidrológico;4210803
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Estiagem e Seca;Climatológico;4210852
Mirim Doce;Estiagem e Seca;Climatológico;4210852
Mirim Doce;Estiagem e Seca;Climatológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Estiagem e Seca;Climatológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Enxurradas;Hidrológico;4210852
Mirim Doce;Inundações;Hidrológico;4210852
Mirim Doce;Onda de Frio;Climatológico;4210852
Mirim Doce;Alagamentos;Hidrológico;4210852
Mirim Doce;Granizo;Meteorológico;4210852
Mirim Doce;Alagamentos;Hidrológico;4210852
Mirim Doce;Inundações;Hidrológico;4210852
Mirim Doce;Vendavais e Ciclones;Meteorológico;4210852
Mirim Doce;Alagamentos;Hidrológico;4210852
Mirim Doce;Alagamentos;Hidrológico;4210852
Mirim Doce;Movimento de Massa;Hidrológico;4210852
Mirim Doce;Estiagem e Seca;Climatológico;4210852
Mirim Doce;Vendavais e Ciclones;Meteorológico;4210852
Mirim Doce;Inundações;Hidrológico;4210852
Mirim Doce;Inundações;Hidrológico;4210852
Mirim Doce;Inundações;Hidrológico;4210852
Mirim Doce;Chuvas Intensas;Hidrológico;4210852
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Granizo;Meteorológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Vendavais e Ciclones;Meteorológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Enxurradas;Hidrológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Enxurradas;Hidrológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Estiagem e Seca;Climatológico;4210902
Modelo;Enxurradas;Hidrológico;4210902
Modelo;Enxurradas;Hidrológico;4210902
Modelo;Enxurradas;Hidrológico;4210902
